20:24:07  |  Platform  |  Info  |  * Initialise: OgreRenderManager  |  src\MyGUI_OgreRenderManager.cpp  |  34
20:24:07  |  Core  |  Info  |  FontManager successfully initialized  |  src\MyGUI_FontManager.cpp  |  51
20:24:07  |  Core  |  Info  |  * Initialise: ControllerManager  |  src\MyGUI_ControllerManager.cpp  |  40
20:24:07  |  Core  |  Info  |  ControllerManager successfully initialized  |  src\MyGUI_ControllerManager.cpp  |  50
20:24:07  |  Core  |  Info  |  * Initialise: PointerManager  |  src\MyGUI_PointerManager.cpp  |  58
20:24:07  |  Core  |  Info  |  PointerManager successfully initialized  |  src\MyGUI_PointerManager.cpp  |  73
20:24:07  |  Core  |  Info  |  * Initialise: ClipboardManager  |  src\MyGUI_ClipboardManager.cpp  |  81
20:24:07  |  Core  |  Info  |  ClipboardManager successfully initialized  |  src\MyGUI_ClipboardManager.cpp  |  95
20:24:07  |  Core  |  Info  |  * Initialise: LayoutManager  |  src\MyGUI_LayoutManager.cpp  |  51
20:24:07  |  Core  |  Info  |  LayoutManager successfully initialized  |  src\MyGUI_LayoutManager.cpp  |  57
20:24:07  |  Core  |  Info  |  * Initialise: DynLibManager  |  src\MyGUI_DynLibManager.cpp  |  35
20:24:07  |  Core  |  Info  |  DynLibManager successfully initialized  |  src\MyGUI_DynLibManager.cpp  |  39
20:24:07  |  Core  |  Info  |  * Initialise: PluginManager  |  src\MyGUI_PluginManager.cpp  |  35
20:24:07  |  Core  |  Info  |  PluginManager successfully initialized  |  src\MyGUI_PluginManager.cpp  |  39
20:24:07  |  Core  |  Info  |  * Initialise: LanguageManager  |  src\MyGUI_LanguageManager.cpp  |  39
20:24:07  |  Core  |  Info  |  LanguageManager successfully initialized  |  src\MyGUI_LanguageManager.cpp  |  43
20:24:07  |  Core  |  Info  |  * Initialise: FactoryManager  |  src\MyGUI_FactoryManager.cpp  |  33
20:24:07  |  Core  |  Info  |  FactoryManager successfully initialized  |  src\MyGUI_FactoryManager.cpp  |  36
20:24:07  |  Core  |  Info  |  * Initialise: ToolTipManager  |  src\MyGUI_ToolTipManager.cpp  |  49
20:24:07  |  Core  |  Info  |  ToolTipManager successfully initialized  |  src\MyGUI_ToolTipManager.cpp  |  53
20:24:07  |  Core  |  Info  |  Load ini file 'core_theme.xml'  |  src\MyGUI_ResourceManager.cpp  |  119
20:24:07  |  Core  |  Info  |  Load ini file 'core_language.xml'  |  src\MyGUI_ResourceManager.cpp  |  119
20:24:07  |  Core  |  Info  |  Load ini file 'core_font.xml'  |  src\MyGUI_ResourceManager.cpp  |  119
20:24:07  |  Core  |  Info  |  ResourceTrueTypeFont 'font_DejaVuSans.17' using texture size 512 x 256  |  src\MyGUI_ResourceTrueTypeFont.cpp  |  202
20:24:07  |  Core  |  Info  |  ResourceTrueTypeFont 'font_DejaVuSans.17' using real height 17 pixels  |  src\MyGUI_ResourceTrueTypeFont.cpp  |  203
20:24:07  |  Core  |  Info  |  ResourceTrueTypeFont 'font_DejaVuSans.14' using texture size 256 x 256  |  src\MyGUI_ResourceTrueTypeFont.cpp  |  202
20:24:07  |  Core  |  Info  |  ResourceTrueTypeFont 'font_DejaVuSans.14' using real height 14 pixels  |  src\MyGUI_ResourceTrueTypeFont.cpp  |  203
20:24:07  |  Core  |  Info  |  Load ini file 'core_resource.xml'  |  src\MyGUI_ResourceManager.cpp  |  119
20:24:07  |  Core  |  Info  |  Load ini file 'core_skin.xml'  |  src\MyGUI_ResourceManager.cpp  |  119
20:24:07  |  Core  |  Info  |  Load ini file 'core_pointer.xml'  |  src\MyGUI_ResourceManager.cpp  |  119
20:24:07  |  Core  |  Info  |  Load ini file 'core_layer.xml'  |  src\MyGUI_ResourceManager.cpp  |  119
20:24:07  |  Core  |  Info  |  Load ini file 'core_settings.xml'  |  src\MyGUI_ResourceManager.cpp  |  119
20:24:07  |  Core  |  Info  |  Gui successfully initialized  |  src\MyGUI_Gui.cpp  |  125
